issnl,n_arts,n_usefull2,publisher_loc,title,rssurl
2249-4863,1,1,,,
2296-2360,1,1,Lausanne,Frontiers in Pediatrics,
2296-2646,1,1,Lausanne,Frontiers in Chemistry,
2296-858X,1,1,,,
2296-889X,1,1,,,
2304-8158,1,1,Basel,Foods open access journal,
2312-0541,1,1,,,
2324-9269,1,1,"Hoboken, NJ",Molecular genetics & genomic medicine,
2332-7812,1,1,"Philadelphia, Pa.",Neurology® neuroimmunology & neuroinflammation,
2332-8940,1,1,,Temperature : multidisciplinary biomedical journal,
2352-3409,1,1,,,
2352-5126,1,1,,,
2373-2822,1,1,,,
2373-8227,2,1,,,
2374-2895,1,1,,,
2378-9506,1,1,,,
2379-3708,7,1,,,
2405-8440,1,1,,,
0001-706X,1,0,"New York, NY",Acta tropica,http://rss.sciencedirect.com/publication/science/4897
0002-9440,2,0,"Bethesda, Md.",The American journal of pathology,
0002-9459,2,0,"Alexandria, Va.",American journal of pharmaceutical education,
0003-4819,2,0,"Philadelphia, Pa.",Annals of internal medicine,
0003-4932,1,0,Philadelphia PA,Annals of surgery,http://journals.lww.com/annalsofsurgery/_layouts/OAKS.Journals/feed.aspx?FeedType=CurrentIssue
0003-6919,1,0,"Baltimore, Md.",Applied microbiology,
0006-3495,1,0,"Bethesda, MD",Biophysical journal,http://www.biophysj.org/rss/current.xml
0007-1021,3,0,London,The British journal of experimental pathology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1365-2613
0007-1188,2,0,"",British journal of pharmacology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1476-5381
0007-1447,6,0,London,British medical journal : BMJ,http://www.bmj.com/rss/current.xml
0008-350X,9,0,"",Canadian family physician,
0008-4123,1,0,Toronto,The Canadian journal of hospital pharmacy Le journal canadien de la pharmacie hospitalière,
0008-4409,2,0,Ottawa,Canadian Medical Association journal,http://www.cmaj.ca/rss/current.xml
0009-7330,1,0,"Stanford, Calif.",Circulation research journal of the American Heart Association,http://circres.ahajournals.org/rss/ahead.xml
0009-9147,1,0,"Washington, DC",Clinical chemistry,http://www.clinchem.org/rss/current.xml
0009-921X,1,0,"",Clinical orthopaedics and related research,http://www.springerlink.com/content/120901?sortorder=asc&export=rss
0017-8594,1,0,Honolulu,Hawaii medical journal,
0018-5787,1,0,Philadelphia,Hospital pharmacy,http://thomasland.metapress.com/content/121650/?sortorder=asc&export=rss
0019-2805,2,0,"Oxford, England",Immunology. Supplement,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1365-2567
0019-4832,1,0,"Bombay, India",Indian heart journal : official publication of the Cardiological Society of India,
0019-9567,4,0,"Washington, D.C.",Infection and immunity,
0021-8782,2,0,Cambridge,Journal of anatomy,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1469-7580
0021-9193,1,0,"Washington, D.C.",Journal of bacteriology,
0021-9258,3,0,"San Francisco, CA",The journal of biological chemistry,http://www.jbc.org/rss/current.xml
0021-9738,4,0,"New York, N.Y.",The journal of clinical investigation,
0022-1031,1,0,<&gt;,Journal of experimental social psychology,http://rss.sciencedirect.com/publication/science/6874
0022-1317,1,0,"Reading, UK",Journal of general virology,
0022-1724,4,0,"",The journal of hygiene,
0022-1767,1,0,"Baltimore, U.S.A.","The Journal of immunology, virus research and experimental chemotherapy",
0022-2828,1,0,"",Journal of molecular and cellular cardiology,http://rss.sciencedirect.com/publication/science/6898
0022-2836,2,0,<Feb. &gt;-; Amsterdam Elsevier London,Journal of molecular biology,http://rss.sciencedirect.com/publication/science/6899
0025-7273,1,0,London,Medical history,
0027-8424,47,0,"Ann Arbor, Mich.,",Proceedings of the National Academy of Sciences of the United States of America. Biological Sciences,http://www.pnas.org/rss/current.xml
0028-4793,4,0,"Boston, MA",The New England journal of medicine,http://www.nejm.org/action/showFeed?jc=nejm&type=etoc&feed=rss
0028-7091,2,0,"Cary, NC",Journal of urban health : bulletin of the New York Academy of Medicine,http://www.springerlink.com/content/119977?sortorder=asc&export=rss
0032-0889,3,0,Chicago,Plant physiology,http://www.plantphysiol.org/rss/current.xml
0032-5473,1,0,London,Postgraduate medical journal,http://pmj.bmj.com/rss/current.xml
0033-3174,1,0,"Washington, DC",Psychosomatic medicine,http://www.psychosomaticmedicine.org/rss/current.xml
0034-9887,1,0,"Santiago, Chile",Revista médica de Chile,
0035-9157,2,0,London,Journal of the Royal Society of Medicine. Supplement,http://jrsm.rsmjournals.com/rss_feeds/current.xml
0036-8075,9,0,"New York, N.Y.",Science,http://www.sciencemag.org/rss/current.xml
0037-5675,5,0,"",Singapore medical journal,
0041-1132,2,0,"Arlington, VA",Transfusion,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1537-2995
0042-6822,2,0,"San Diego, CA",Virology,http://rss.sciencedirect.com/publication/science/7165
0047-6374,1,0,New York,Ageing research reviews,http://rss.sciencedirect.com/publication/science/7243
0048-9697,1,0,New York,The science of the total environment,http://rss.sciencedirect.com/publication/science/5836
0066-4804,2,0,"Washington, D.C.",Antimicrobial agents and chemotherapy,
0090-0036,9,0,"Washington, DC",American journal of public health,
0092-8674,5,0,"Cambridge, Mass.",Cell,http://rss.sciencedirect.com/publication/science/7051
0093-0415,1,0,London,The Western journal of medicine,
0098-7484,1,0,"",Jama : the Journal of the American Medical Association,http://jama.ama-assn.org/rss/current.xml
0120-4157,1,0,"Bogotá, Colombia",Biomédica : revista del Instituto Nacional de Salud,
0142-6338,1,0,,Journal of tropical pediatrics (Online),http://tropej.oxfordjournals.org/rss/current.xml
0143-005X,1,0,"",Journal of epidemiology and community health,http://jech.bmj.com/rss/current.xml
0146-6615,2,0,"New York, NY",Journal of medical virology,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1096-9071
0161-5890,2,0,"Kidlington, Oxford",Molecular immunology,http://rss.sciencedirect.com/publication/science/5121
0165-6147,1,0,'s-Gravenhage,19Nu / uitg. van de Stichting Public Relations Land- en Tuinbouw,http://rss.sciencedirect.com/publication/science/4893
0166-0934,2,0,Amsterdam,Journal of virological methods,http://rss.sciencedirect.com/publication/science/5106
0214-6282,1,0,"Vizcaya, Spain",The international journal of developmental biology,
0264-6021,1,0,"",The Biochemical journal: Molecular aspects,http://www.biochemj.org/bj/rss/toc.xml
0269-9702,1,0,Oxford,Bioethics,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1467-8519
0270-6474,5,0,"Washington, D.C.",The journal of neuroscience the official journal of the Society for Neuroscience,http://www.jneurosci.org/rss/current.xml
0270-7306,1,0,"Washington, D.C.",Molecular and cellular biology,
0306-0012,1,0,"",Chemical Society reviews,http://feeds.rsc.org/rss/CS
0306-3674,1,0,<&gt;,British journal of sports medicine,http://bjsm.bmj.com/rss/current.xml
0312-8008,1,0,"",Australian prescriber,
0316-5957,2,0,"Gardenvale, Quebec",Canadian journal of comparative medicine,
0340-5354,1,0,Berlin,Journal of neurology. Supplement to,http://www.springerlink.com/content/100440?sortorder=asc&export=rss
0341-2695,1,0,"",International orthopaedics,http://www.springerlink.com/content/100518?sortorder=asc&export=rss
0364-5134,1,0,Boston,Annals of neurology,http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1531-8249
0366-0826,1,0,,British journal of pharmacology and chemotherapy,
0377-1237,3,0,"","Medical journal, Armed Forces India",
0386-6092,1,0,"",Acta medica Kinki University,
0735-1631,1,0,"New York, NY",American journal of perinatology,http://www.thieme-connect.de/rss/thieme/en/ajp.xml
0820-3946,7,0,Ottawa,Canadian Medical Association journal,http://www.cmaj.ca/rss/current.xml
0883-6612,1,0,"Knoxville, TN",Annals of behavioral medicine : a publication of the Society of Behavioral Medicine,http://www.springerlink.com/content/120893?sortorder=asc&export=rss
0887-378X,1,0,"New York, N.Y.",The Milbank quarterly,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1468-0009
0893-8512,4,0,"Washington, D.C.",Clinical microbiology reviews,
0899-8280,1,0,"Dallas, Tex.",Proceedings / Baylor University Medical Center,
0940-6719,1,0,Heidelberg,European spine journal,http://www.springerlink.com/content/101557?sortorder=asc&export=rss
0952-7915,1,0,"Philadelphia, PA, USA",Current opinion in immunology,http://rss.sciencedirect.com/publication/science/6249
0954-0121,1,0,"Abingdon, Oxfordshire",AIDS care,http://www.tandfonline.com/action/showFeed?jc=cphp20&type=etoc&feed=rss
0956-3202,1,0,"Oxford, UK ; Boston",Antiviral chemistry & chemotherapy,
0959-440X,1,0,London,Current opinion in structural biology,http://rss.sciencedirect.com/publication/science/6254
0959-9673,1,0,London,The British journal of experimental pathology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1365-2613
0966-842X,2,0,London,Trends in microbiology,http://rss.sciencedirect.com/publication/science/5184
0972-2327,1,0,Mumbai,Annals of Indian Academy of Neurology,http://www.annalsofian.org/rssfeed.asp
0974-7230,1,0,S.l.,Journal of computer science and systems biology,
1018-4813,1,0,"",European journal of human genetics,http://www.nature.com/ejhg/journal/vaop/ncurrent/rss.rdf
1029-8428,1,0,"Mountain Home, Tenn.","Neurotoxicity research : neurodegeneration, neuroregeneration, neurotrophic action, neuroprotection : official journal of the Neurotoxicity Society",http://www.tandfonline.com/action/showFeed?jc=gneu20&type=etoc&feed=rss
1040-9238,1,0,Cleveland,CRC critical reviews in biochemistry,http://informahealthcare.com/action/showFeed?jc=bmg&type=etoc&feed=rss
1043-1802,1,0,"Washington, DC",Bioconjugate chemistry,http://pubs.acs.org/wls/alerts/rss/bcches.rss
1044-5498,1,0,"New York, N.Y.",DNA and cell biology,http://www.liebertonline.com/action/showFeed?ui=0&mi=0&ai=ry&jc=dna&type=etoc&feed=rss
1052-1372,5,0,"Lawrenceville, NJ",P&T : a peer-reviewed journal for formulary management,
1058-0468,3,0,<&gt;,Journal of assisted reproduction and genetics,http://www.springerlink.com/content/104689?sortorder=asc&export=rss
1064-7481,1,0,"Washington, DC",The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry,
1070-5309,1,0,"Washington, DC",Social work research,http://api.ingentaconnect.com/content/nasw/swr/latest?format=rss
1078-8956,3,0,"New York, N.Y.",Nature medicine,http://www.nature.com/nm/current_issue/rss
1080-6040,115,0,"Atlanta, GA",Emerging infectious diseases EID,
1091-8280,1,0,Philadelphia,Proceedings / AMIA Annual Fall Symposium,
1195-1982,1,0,"Hamilton, Ont.",Journal of travel medicine,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1708-8305
1308-8734,1,0,Istanbul,The Eurasian journal of medicine,
1319-562X,1,0,880-02 Riyadh,880-01 Saudi journal of biological sciences,
1319-6138,3,0,Riyadh,Neurosciences : the official journal of the Pan Arab Union of Neurological Sciences,
1346-8650,1,0,"Tokyo, Japan",Japan Medical Association journal : JMAJ,
1355-8382,1,0,"New York, NY",RNA,http://www.rnajournal.org/rss/current.xml
1369-5274,1,0,New York,Current opinion in microbiology,http://rss.sciencedirect.com/publication/science/6250
1369-6513,1,0,"Oxford, England",Health expectations,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1369-7625
1373-1580,1,0,,,
1386-6532,2,0,New York,Journal of clinical virology,http://rss.sciencedirect.com/publication/science/6104
1394-195X,1,0,"Kubang Kerian, Kelantan, Malaysia",The Malaysian journal of medical sciences : MJMS,
1420-682X,1,0,Boston,Cellular and molecular life sciences : CMLS,http://www.springerlink.com/content/101193?sortorder=asc&export=rss
1471-4914,1,0,"Oxford, UK",Trends in molecular medicine,http://rss.sciencedirect.com/publication/science/6628
1473-7159,1,0,London,Expert review of molecular diagnostics,http://www.expert-reviews.com/action/showFeed?ui=0&mi=ax70&ai=rx&jc=erm&type=etoc&feed=rss
1477-8939,1,0,Amsterdam,Travel medicine and infectious disease,http://rss.sciencedirect.com/publication/science/12892
1523-3820,1,0,"Philadelphia, Pa.",Current treatment options in infectious disease,
1523-3847,1,0,S.l.,Current infectious disease reports,http://www.springerlink.com/content/120644?sortorder=asc&export=rss
1524-0215,1,0,"Memphis, Tenn.",Journal of biomolecular techniques the official journal of the Association of Biomolecular Resource Facilities,
1524-5012,1,0,<Winter &gt;,The Ochsner journal,
1528-4042,1,0,"Philadelphia, Pa.",Current neurology and neuroscience reports,http://www.springerlink.com/content/120645?sortorder=asc&export=rss
1530-3667,3,0,"New York, N.Y.",Vaughan & Asbury's general ophthalmology,http://www.liebertonline.com/action/showFeed?ui=0&mi=0&ai=so&jc=vbz&type=etoc&feed=rss
1535-9476,1,0,"Bethesda, MD",Molecular & cellular proteomics : MCP,http://www.mcponline.org/rss/current.xml
1536-2310,1,0,"Larchmont, NY",Omics : a journal of integrative biology,http://www.liebertonline.com/action/showFeed?ui=0&mi=0&ai=s0&jc=omi&type=etoc&feed=rss
1536-5050,1,0,"Chicago, IL",Journal of the Medical Library Association JMLA,
1553-4006,1,0,"Palo Alto, Calif.",Annual review of pathology,http://arjournals.annualreviews.org/action/showFeed?ui=0&mi=3ymwk&ai=1xd&jc=pathmechdis&type=etoc&feed=rss
1554-8929,1,0,"Washington, D.C.",ACS chemical biology,http://pubs.acs.org/wls/alerts/rss/acbcct.rss
1559-4122,1,0,"Chicago, Ill.","Perspectives in health information management AHIMA, American Health Information Management Association",
1559-6109,1,0,"Memphis, TN",Journal of the American Association for Laboratory Animal Science : JAALAS,http://api.ingentaconnect.com/content/aalas/jaalas/latest?format=rss
1660-3796,3,0,Basel,Transfusion Medicine and Hemotherapy offizielles Organ der Deutschen Gesellschaft für Transfusionsmedizin und Immunhämatologie,http://content.karger.com/ProdukteDB/rss.asp?j=TMH
1671-4083,1,0,,,http://www3.interscience.wiley.com/rss/journal/117994078
1680-6905,1,0,"Kampala, Uganda",African health sciences,
1723-2007,4,0,Roma,"La Trasfusione del sangue : revista della Societa Italiana di Immunoematologia, Associazione Italiana dei Centri Trasfusionali",
1740-1526,1,0,London,Nature reviews. Microbiology,http://www.nature.com/nrmicro/current_issue/rss
1744-9561,1,0,London England,Biology letters,http://rsbl.royalsocietypublishing.org/rss/current.xml
1746-0794,1,0,"London, UK",Future virology,http://www.futuremedicine.com/action/showFeed?ui=0&mi=0&ai=sf&jc=fvl&type=etoc&feed=rss
1746-0913,1,0,"",Future microbiology,http://www.futuremedicine.com/action/showFeed?ui=0&mi=0&ai=sv&jc=fmb&type=etoc&feed=rss
1753-495X,1,0,"",Obstetric medicine the medicine of pregnancy ; official journal of: ISOM (International Society of Obstetric Medicine) u.a,
1753-6561,1,0,London,BMC proceedings,http://www.biomedcentral.com/bmcproc/rss/
1759-7684,1,0,"Malden, MA",Wiley interdisciplinary reviews. Developmental biology,http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1759-7692
1867-2450,2,0,Heidelberg,Biophysical reviews,http://www.springerlink.com/content/121314?sortorder=asc&export=rss
1871-7934,1,0,Dordrecht,Genomic medicine,
1937-1888,1,0,"Piscataway, NJ",Journal of studies on alcohol and drugs,
1941-8744,2,0,Thousand Oaks,The Neurohospitalist,
1944-8171,1,0,"Madison, WI","International journal of physiology, pathophysiology and pharmacology",
1999-768X,1,0,Muscat,Oman medical journal,
2049-9361,1,0,,Therapeutic advances in infectious disease,
2059-7029,1,0,,,
2110-5820,2,0,Heidelberg,Annals of intensive care the official organ of the SRLF,
2146-3123,1,0,"",Balkan medical journal the official journal of Trakya University Faculty of Medicine,
2149-0937,1,0,,,
2160-4150,1,0,"Madison, Wis.",American journal of stem cells,
2161-0711,1,0,,Journal of community medicine & health education,
2162-8254,1,0,,Rand health quarterly,
2164-5515,8,0,"Austin, Tex.",Human vaccines & immunotherapeutics,
2166-5044,2,0,,Disaster health,
2168-4790,1,0,"Thousand Oaks, CA",Therapeutic innovation & regulatory science,
2168-6149,2,0,"Chicago, IL",JAMA neurology,
2168-6165,1,0,"Chicago, IL",JAMA ophthalmology,
2195-1071,1,0,"Weinheim, Germany",Advanced optical materials,
2214-5745,1,0,,,
2220-8372,1,0,Paris,Public health action,
2222-3959,1,0,"Xi'an, China",International journal of ophthalmology,
2248-2997,1,0,"",Germs peer-reviewed online infectious diseases journal,
2305-5839,2,0,Hong Kong,Annals of translational medicine,
2306-9759,1,0,,,
2311-2638,1,0,,,
2327-056X,3,0,"Palo Alto, CA",Annual review of virology,
2347-3584,1,0,New York,VirusDisease,
2374-7943,1,0,,,
2377-4304,1,0,,,
2469-2964,3,0,,,
